0,1.464866,0.061036,-0.122072,0.0028079999999999997,-0.0015869999999999999,1.003433
4,-0.122072,-0.6103609999999999,-0.122072,-0.011719,0.015625,0.968521
8,-1.09865,-0.549325,0.061036,-0.001709,0.005371,0.9980620000000001
12,-0.793469,-0.48828900000000003,0.061036,0.008179,-0.0058590000000000005,1.008804
16,0.366217,0.0,0.0,0.000732,0.006958,0.996231
20,-0.244144,0.427253,0.183108,0.001343,0.012818000000000001,0.992325
24,-0.30518,0.30518,0.0,0.0063479999999999995,-0.00061,1.0042879999999998
28,0.183108,0.427253,0.061036,-0.005982,0.004639,0.9969629999999999
32,-0.122072,0.061036,0.0,-0.005005,0.009888,0.9831690000000001
36,-0.9155409999999999,-0.366217,-0.183108,-0.0028079999999999997,0.00293,0.997208
40,-1.159686,-0.061036,0.0,0.0021969999999999997,0.003052,1.000748
44,0.244144,0.30518,0.0,0.00293,0.005737,0.997574
48,-0.9155409999999999,0.48828900000000003,0.0,-0.005371,0.000977,0.992935
52,0.061036,0.122072,-0.183108,-0.007201999999999999,0.006104,0.996719
56,0.183108,-0.976577,-0.244144,-0.012573,0.006226,0.9869540000000001
60,-0.854505,-2.50248,-0.427253,-0.010742,0.0070799999999999995,0.9820709999999999
64,-1.342794,0.30518,-0.183108,-0.011231,-0.007324,1.0011139999999998
68,-1.8310830000000002,0.183108,0.0,0.006958,-0.008179,0.989883
72,-0.854505,-0.30518,0.061036,0.004517,-0.005615,1.002823
76,-0.732433,0.183108,0.061036,0.0015869999999999999,0.002686,0.9950100000000001
80,0.0,0.48828900000000003,0.0,0.006226,0.004028,0.9896389999999999
84,0.061036,0.061036,-0.183108,-0.000488,-0.001953,1.007095
88,-0.061036,-0.427253,-0.183108,-0.0028079999999999997,-0.000366,1.000748
92,2.685588,0.30518,-0.183108,-0.01001,-0.011597,0.973159
96,3.723201,-1.2207219999999999,-0.48828900000000003,0.001465,-0.001099,0.9983059999999999
100,10.193027,2.685588,-1.281758,0.004517,0.003418,1.003067
104,6.836042,0.061036,-1.2207219999999999,-0.010742,0.021241,0.9813379999999999
108,5.737392,-0.183108,-0.793469,0.006714,0.015625,0.96083
112,3.845274,-1.2207219999999999,0.366217,0.009644,0.030274000000000002,0.986099
116,1.586938,-1.037613,0.671397,-0.009522,0.022461000000000002,0.981827
120,-2.563516,-0.366217,0.854505,-0.012451,0.05651900000000001,0.9437399999999999
124,-5.249104,-3.234913,0.671397,-0.015015,0.014159999999999999,0.995743
128,2.075227,-3.295949,0.671397,0.001099,0.010620000000000001,0.9990389999999999
132,-1.09865,-3.234913,0.244144,0.022705,0.019776,1.024063
136,1.2207219999999999,0.48828900000000003,0.671397,-0.00293,0.027222000000000003,0.996109
140,4.699779,1.2207219999999999,0.122072,0.004761,0.043213999999999995,0.987442
144,-4.394598,2.014191,0.0,0.007812999999999999,0.033204000000000004,0.994766
148,-4.699779,4.333562000000001,0.30518,-0.001953,0.02295,1.000504
152,-6.469825,2.868696,0.183108,-0.012329000000000001,0.005371,0.999771
156,-0.793469,2.136263,0.30518,-0.009766,0.0043950000000000005,1.026993
160,0.122072,0.48828900000000003,0.427253,-0.016358,0.036378,0.968399
164,-4.699779,-2.868696,0.244144,-0.012695999999999999,0.02417,0.9851219999999999
168,-3.784237,-2.50248,0.30518,-0.0063479999999999995,0.010376,1.003067
172,-6.897078,-5.859464,0.427253,-0.014893,0.03772,0.958633
176,-12.085144999999999,-8.361944,0.30518,0.010620000000000001,-0.01648,0.9862209999999999
180,-8.056764,-5.554284,1.586938,0.015869,-0.022461000000000002,0.956802
184,-18.616007,-9.948882000000001,2.990768,0.01001,0.022216999999999997,0.949233
188,-21.301595000000002,-7.873655,2.746624,0.009033,-0.03003,1.018448
192,-40.161746,-5.3101400000000005,-1.586938,-0.02002,0.093507,0.956313
196,-50.171664,-2.80766,-3.051804,0.057374,-0.048341,1.128801
200,-70.618753,1.647974,-19.470512,0.06421,-0.130373,1.029923
204,-62.317845,7.446403,-3.784237,-0.11694500000000001,0.14563199999999998,1.292988
208,-142.885481,0.9155409999999999,13.611048,-0.054444000000000006,0.112428,0.8371709999999999
212,-459.41863099999995,-21.240558,17.212177,-0.043824,0.1897,1.9999689999999999
216,-743.114366,-67.139696,39.673457,0.405402,-2.0000310000000003,1.9999689999999999
220,65.67483,36.438544,-35.339895,-0.436042,0.4607,1.612451
224,63.355458999999996,-24.597542999999998,7.6905470000000005,0.085939,0.405035,0.574716
228,103.578241,-14.160372,-9.82681,-0.072389,0.300175,0.949844
232,201.29701699999998,-3.90631,-8.545052,-0.13916199999999998,0.218387,1.607691
236,272.64820299999997,25.879301,2.075227,-0.0365,-0.09057799999999999,1.0327309999999998
240,268.009461,5.61532,-15.869383,0.353277,-0.069093,1.1804379999999999
244,237.735561,45.166705,-57.434957999999995,0.048707,-0.306279,1.706325
248,213.199054,69.336996,-49.561303,-0.150149,-0.452399,1.9999689999999999
252,215.823606,64.51514499999999,-34.485389,0.142947,-0.6997180000000001,1.7068130000000001
256,231.754025,65.06446899999999,-34.668498,0.11840999999999999,-1.136736,1.405783
260,129.64065,79.22484200000001,-11.291675999999999,0.177127,-2.0000310000000003,0.850843
264,2.80766,73.609522,26.062409,-0.11133,-2.0000310000000003,-0.36878
268,-109.19356100000002,-77.08857900000001,47.852292999999996,0.361822,0.204837,1.9222709999999998
272,-259.952697,-57.49599499999999,27.649348,0.604746,-0.08142200000000001,1.5549549999999999
276,-144.594492,-59.20500500000001,33.936065,-1.006363,-0.41699899999999995,1.979034
280,-37.048905,-16.784924,2.80766,-0.649668,-0.052735000000000004,1.105852
284,-6.530861,-9.82681,0.0,0.037964,-0.018067,1.096941
288,-5.371176,-0.854505,1.586938,0.042481,0.014405000000000001,1.008804
292,-13.427939000000002,7.568475,4.943923000000001,0.029541,0.023681999999999998,0.988296
296,-9.704738,0.244144,2.014191,0.01355,0.008301000000000001,1.0207680000000001
300,-4.577707,2.868696,1.8310830000000002,0.014893,0.013793999999999999,1.0037989999999999
304,-7.568475,0.732433,1.342794,-0.003052,0.020142,0.983902
308,-11.108568,-2.50248,1.342794,-0.001709,0.009644,0.997086
312,-7.324331,-3.723201,-0.48828900000000003,0.068727,-0.121218,0.816785
316,-12.512398,-11.657893,0.671397,0.01001,-0.005737,0.975723
320,-26.123445,-8.056764,3.723201,0.03003,0.003418,0.982559
324,-29.053178000000003,-2.014191,3.6011290000000002,0.011353,0.002564,0.964858
328,-41.382467,-3.723201,4.455634,0.072877,-0.001953,1.007462
332,-44.556344,2.50248,-0.183108,-0.006592,-0.020752,0.991348
336,-58.289464,-10.803388,-37.781338,0.009155,-0.163577,0.973159
340,-30.762188000000002,2.075227,-3.051804,0.025391,0.04419,0.989883
344,-156.618601,-8.728161,-24.231327,-0.15295599999999998,0.40955199999999997,0.70631
348,-794.872969,-72.69398000000001,45.349813,0.15674100000000002,-0.011353,1.39675
352,293.156329,-5.676356,-55.84802,-0.41992799999999997,0.798108,1.9999689999999999
356,29.846646999999997,-37.537194,13.427939000000002,-0.324712,0.196658,0.87892
360,117.25032399999999,15.320058,-1.586938,-0.24097,0.46338599999999996,0.946304
364,193.91165,6.347753,-5.737392,-0.024659,0.39026500000000003,1.3668420000000001
368,284.73334900000003,31.677729,-18.554971,0.022583000000000002,0.019165,1.0520180000000001
372,302.922103,11.963073,-34.485389,0.285405,-0.051637,1.166888
