Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
0,-0.30518,-0.48828900000000003,0.0,-0.005493,0.008057,0.996109
2,-0.061036,-0.48828900000000003,-0.183108,-0.004273,0.0063479999999999995,0.992081
4,0.061036,-0.549325,0.0,-0.001221,0.007935,0.9911040000000001
6,-1.09865,-0.549325,-0.122072,0.0008550000000000001,0.0058590000000000005,0.993668
8,-1.342794,-0.48828900000000003,0.0,-0.003662,0.007568000000000001,0.9984280000000001
10,-0.976577,-0.366217,0.0,-0.0008550000000000001,0.005249,0.9950100000000001
12,-0.366217,-0.366217,0.0,-0.002564,0.00415,0.994034
14,-0.30518,-0.48828900000000003,0.0,-0.0015869999999999999,0.008911,0.9990389999999999
16,-0.30518,-0.366217,-0.122072,-0.000122,0.009888,1.003555
18,-0.30518,-0.549325,0.0,-0.0023190000000000003,0.008667,0.9941559999999999
20,-0.30518,-0.48828900000000003,-0.183108,-0.003906,0.011231,0.992691
22,-0.427253,-0.30518,-0.122072,-0.000732,0.003418,1.002213
24,-0.48828900000000003,-0.244144,0.0,0.000366,0.004639,1.00734
26,-0.183108,-0.061036,0.0,-0.003662,0.00647,0.9941559999999999
28,-0.366217,-0.366217,0.0,-0.0058590000000000005,0.0063479999999999995,0.9945219999999999
30,-0.6103609999999999,-0.6103609999999999,0.0,-0.01001,0.013184,0.9990389999999999
32,-0.427253,-0.671397,-0.122072,-0.0051270000000000005,0.008545,0.995865
34,-1.09865,-0.793469,-0.183108,0.001953,0.0070799999999999995,0.995132
36,-0.976577,-0.549325,0.0,-0.000732,0.009766,1.0047760000000001
38,-0.6103609999999999,-0.427253,0.0,-0.0023190000000000003,0.005005,1.000748
40,-0.48828900000000003,-0.6103609999999999,0.0,0.002075,0.005493,1.000626
42,-0.48828900000000003,-0.732433,-0.122072,-0.004883,0.009155,1.003433
44,-0.30518,-0.854505,-0.244144,-0.004273,0.0035399999999999997,1.001968
46,-0.48828900000000003,-0.976577,-0.122072,-0.0028079999999999997,0.010742,1.004166
48,-0.427253,-0.9155409999999999,0.0,-0.0035399999999999997,0.011719,0.9979399999999999
50,-0.6103609999999999,-1.159686,-0.244144,-0.000244,0.0051270000000000005,0.9987950000000001
52,-0.244144,-0.9155409999999999,-0.122072,0.0015869999999999999,0.002686,1.018692
54,1.953155,-0.30518,0.122072,0.013306,-0.008179,1.016373
56,5.188067,-0.122072,0.244144,0.0,-0.011231,1.032609
58,9.704738,0.061036,0.122072,0.02295,0.008179,1.053849
60,7.9957270000000005,-1.586938,-0.244144,-0.004761,0.024413999999999998,0.9747459999999999
62,7.080186,-2.563516,-0.671397,0.004517,0.024048,0.9834129999999999
64,6.652933999999999,-2.380407,-0.427253,0.001343,0.021485,0.994034
66,5.859464,-1.7700470000000001,-0.48828900000000003,0.00293,0.026733999999999997,1.003922
68,5.981537,-2.075227,-0.549325,-0.00061,0.031373000000000005,0.993057
70,4.638743,-2.380407,-0.732433,0.010742,0.025513,1.000626
72,4.699779,-1.342794,-1.2207219999999999,0.007812999999999999,0.033082,1.001968
74,4.882887,-1.586938,-0.976577,0.003662,0.029786,0.985489
76,3.6621650000000003,-0.6103609999999999,-0.9155409999999999,-0.004273,0.027832,0.992081
78,3.356985,-0.854505,-0.30518,0.0,0.035889,0.9914700000000001
80,2.50248,-0.549325,-0.122072,-0.006104,0.042602999999999995,0.992447
82,1.464866,-1.342794,0.244144,0.003418,0.036988,0.996841
84,1.7700470000000001,-1.647974,0.244144,0.009888,0.037354000000000005,0.996841
86,3.051804,-0.793469,0.671397,-0.006714,0.029786,1.006119
88,3.479057,-1.281758,0.732433,0.003418,0.047363999999999996,0.973281
90,-1.8310830000000002,-1.464866,0.366217,0.004761,0.058595,0.984756
92,-0.671397,-0.061036,0.671397,0.019043,-0.0043950000000000005,1.018082
94,5.676356,2.685588,1.464866,-0.012206999999999999,0.024413999999999998,1.01857
96,8.911269,2.197299,1.40383,0.005982,0.05127,0.992813
98,8.850233,1.464866,0.854505,0.002441,0.083864,0.938491
100,2.197299,0.854505,0.30518,0.008179,0.047974,1.004532
102,0.366217,1.525902,0.366217,-0.022461000000000002,0.044556,0.992447
104,0.793469,-0.244144,0.061036,-0.009888,0.050904000000000005,0.9907379999999999
106,-0.244144,-1.647974,-0.366217,-0.00061,0.058838999999999995,0.976089
108,-3.173877,-2.014191,-0.732433,0.0074459999999999995,0.05712999999999999,0.980117
110,-3.6621650000000003,-1.464866,-0.6103609999999999,0.021363,0.039550999999999996,1.01857
112,-0.671397,1.40383,-0.549325,0.01648,0.041627,1.014054
114,0.671397,3.234913,-0.183108,-0.000244,0.043458,1.013931
116,1.342794,3.479057,0.0,-0.025025,0.064698,0.976455
118,-0.122072,1.70901,0.0,-0.013184,0.049073,0.968643
120,-1.647974,-0.244144,0.0,-0.004028,0.036378,1.0089270000000001
122,-1.037613,-0.793469,-0.183108,-0.01001,0.061036,0.9869540000000001
124,-1.953155,-1.342794,-0.30518,-0.008301000000000001,0.061890999999999995,0.968887
126,-5.371176,-2.624552,-0.244144,-0.010254000000000001,0.059815,0.963516
128,-9.338521,-4.455634,-0.366217,-0.009155,0.050294,0.9823149999999999
130,-8.972305,-5.371176,-0.48828900000000003,-0.002075,0.048219,0.976211
132,-9.948882000000001,-7.263294,-0.549325,0.018555000000000002,0.05127,0.973281
134,-12.695506,-8.1178,-0.793469,0.011475,0.040894,0.968032
136,-13.977264000000002,-7.080186,-0.122072,0.024903,0.031617,0.9904940000000001
138,-17.212177,-6.2867169999999994,0.48828900000000003,0.006836,0.043702,0.9555809999999999
140,-22.522316,-8.056764,1.2207219999999999,0.010376,0.023072,0.9741360000000001
142,-25.818265,-7.934691,2.014191,0.0094,0.035523,0.977554
144,-33.508812,-8.911269,2.563516,-0.00293,0.015747,0.949233
146,-38.513771000000006,-8.972305,3.6011290000000002,0.029541,-0.072877,1.006485
148,-29.358358000000003,-7.934691,5.249104,0.004273,-0.033692,0.9908600000000001
150,-31.799802000000003,-6.408789,4.699779,0.128664,0.11413699999999999,0.968765
152,-54.993515,-2.80766,2.868696,0.058717,-0.071412,1.007218
154,-46.814679,-1.2207219999999999,-2.929732,0.015381,-0.047242,1.032486
156,-48.096437,-3.967346,-9.155413000000001,-0.031495,-0.053956,0.995743
158,-62.073701,3.540093,-32.593271,0.099855,-0.056275,0.81593
160,-56.519417000000004,9.765774,-8.1178,0.06994700000000001,-0.172732,1.077409
162,-55.298694999999995,3.295949,-3.540093,0.083986,-0.066163,1.026505
164,-99.610895,11.474784,-8.300908,0.077028,0.01648,0.9583889999999999
166,-110.71946299999999,6.530861,16.418708,-0.037842,0.354376,0.765026
168,-229.49568900000003,-25.513085,3.723201,0.23498899999999998,0.713268,0.6186619999999999
170,-511.05516100000006,-49.92752,30.518044,-0.198734,0.22803099999999998,1.73196
172,-638.498512,-89.051652,9.82681,-0.142092,-0.095216,1.199115
174,-756.969558,-26.306554,193.423362,-1.545312,0.037476,1.9999689999999999
176,317.143511,10.193027,-1.70901,-0.6850689999999999,0.7182729999999999,1.9999689999999999
178,-10.681315,-23.620966,62.806134,-0.286381,0.7226670000000001,0.384527
180,47.791257,-2.197299,18.066682,0.15979200000000002,0.47730200000000006,0.788708
182,10.498207,34.79057,-12.817578,0.135622,0.507698,0.93019
184,77.02754300000001,24.292363,-27.038987,-0.089113,0.525887,1.019547
186,116.700999,-6.103609,-20.325017000000003,-0.13196,0.482429,1.317891
188,165.651942,5.9205,-18.982223,-0.126833,0.393072,1.306905
190,206.179904,24.780652,-16.052491,-0.14721900000000002,0.24353400000000003,1.112444
192,228.09185899999997,19.958801,-6.591897,-0.091066,0.14331300000000002,1.051774
194,244.81574700000002,2.197299,-2.50248,0.052125,0.17236600000000002,1.287495
196,268.009461,9.277485,-16.235599,0.14990499999999998,0.100832,1.462669
198,265.079728,40.527962,-37.537194,0.11914200000000001,-0.254887,0.921401
200,225.528344,57.06874200000001,-40.344854,-0.09289700000000001,-0.28186500000000003,1.298726
202,221.560998,55.725947999999995,-37.659265999999995,0.020996,-0.262211,1.8611119999999999
204,223.453117,68.84870699999999,-38.391698999999996,0.048585,-0.46814700000000004,1.801541
206,200.076295,84.779126,-37.232013,0.003906,-0.7269399999999999,1.652613
208,186.648356,72.327764,-25.818265,-0.09057799999999999,-0.88661,1.8106970000000002
210,202.700847,44.129090999999995,-4.272526,-0.118898,-0.895033,1.9999689999999999
212,239.017319,65.003433,7.385367,0.267948,-0.8319219999999999,1.903227
214,240.66529300000002,63.599603,9.033341,0.394903,-0.920058,1.28603
216,214.785992,40.344854,14.343481,0.197879,-1.157,0.996475
218,171.511406,24.902724,23.86511,-0.03125,-1.5753409999999999,0.635142
220,96.375982,46.814679,26.67277,0.170413,-2.0000310000000003,-0.006226
222,6.347753,65.980011,18.127717999999998,0.030762,-2.0000310000000003,0.254643
224,-58.838788,10.681315,48.218509000000005,-0.163821,-2.0000310000000003,-2.0000310000000003
226,-272.770275,-124.20843799999999,79.285878,0.5676359999999999,-0.970352,0.685435
228,-154.116121,-83.61944,40.71107,0.195926,1.1103690000000002,1.9999689999999999
230,-249.027237,-78.370336,43.152514000000004,0.59559,-0.36694899999999997,0.5692229999999999
232,-226.62699300000003,-18.371862,26.977951,0.835706,-0.019287000000000002,1.9999689999999999
234,-118.471046,46.753643,-5.0049589999999995,-0.624521,-0.06958099999999999,1.219501
236,-87.403677,-103.944457,48.82887,-0.318486,-0.168704,1.924468
238,-50.110628000000005,-25.024796,3.356985,0.7150989999999999,0.030151999999999998,1.2684520000000001
240,-59.327077,-52.857252,10.070953999999999,0.031983,-0.029907999999999997,1.267231
242,-30.823224,-14.465553,2.014191,-0.142947,-0.047974,1.115984
244,-3.90631,-21.789883,-2.136263,0.113771,0.133913,0.9461809999999999
246,-11.413748,-16.235599,-1.09865,0.11194000000000001,-0.107424,0.8757459999999999
248,-17.273213000000002,-5.737392,3.6621650000000003,0.021485,0.038209,0.9869540000000001
