66,-0.9155409999999999,0.6103609999999999,0.0,-0.002686,0.001099,0.997574
68,-1.8310830000000002,0.183108,0.0,0.006958,-0.008179,0.989883
70,-2.624552,-0.732433,0.0,0.003906,0.000366,1.0000149999999999
72,-0.854505,-0.30518,0.061036,0.004517,-0.005615,1.002823
74,0.122072,0.30518,0.122072,0.000122,0.0028079999999999997,0.9902489999999999
76,-0.732433,0.183108,0.061036,0.0015869999999999999,0.002686,0.9950100000000001
78,-0.9155409999999999,0.122072,0.0,0.015747,-0.000122,1.005631
80,0.0,0.48828900000000003,0.0,0.006226,0.004028,0.9896389999999999
82,0.854505,0.427253,0.0,0.005615,0.004883,1.007462
84,0.061036,0.061036,-0.183108,-0.000488,-0.001953,1.007095
86,-0.061036,-0.30518,-0.244144,-0.0015869999999999999,0.0,0.994034
88,-0.061036,-0.427253,-0.183108,-0.0028079999999999997,-0.000366,1.000748
90,0.366217,-0.366217,0.0,-0.000122,-0.00061,1.01857
92,2.685588,0.30518,-0.183108,-0.01001,-0.011597,0.973159
94,2.685588,-0.48828900000000003,-0.366217,-0.007812999999999999,-0.019043,1.0156399999999999
96,3.723201,-1.2207219999999999,-0.48828900000000003,0.001465,-0.001099,0.9983059999999999
98,2.990768,-0.366217,-1.037613,0.015991,-0.013916,1.078141
100,10.193027,2.685588,-1.281758,0.004517,0.003418,1.003067
102,10.070953999999999,1.525902,-1.281758,-0.008789,0.015259,0.968765
104,6.836042,0.061036,-1.2207219999999999,-0.010742,0.021241,0.9813379999999999
106,5.3101400000000005,-0.976577,-0.793469,0.001465,0.014405000000000001,0.9826809999999999
108,5.737392,-0.183108,-0.793469,0.006714,0.015625,0.96083
110,5.859464,-0.549325,0.183108,0.014159999999999999,0.025757,0.9834129999999999
112,3.845274,-1.2207219999999999,0.366217,0.009644,0.030274000000000002,0.986099
114,2.136263,-0.732433,0.48828900000000003,-0.005982,0.020874,0.989151
116,1.586938,-1.037613,0.671397,-0.009522,0.022461000000000002,0.981827
118,0.30518,-0.48828900000000003,0.854505,-0.00293,0.01294,1.010391
120,-2.563516,-0.366217,0.854505,-0.012451,0.05651900000000001,0.9437399999999999
122,-6.164645,-2.624552,0.854505,0.019165,0.028076999999999998,0.968032
124,-5.249104,-3.234913,0.671397,-0.015015,0.014159999999999999,0.995743
126,-1.70901,-3.418021,0.549325,0.004517,0.0058590000000000005,1.027359
128,2.075227,-3.295949,0.671397,0.001099,0.010620000000000001,0.9990389999999999
130,2.685588,-3.234913,0.0,0.007812999999999999,0.034668,0.977188
132,-1.09865,-3.234913,0.244144,0.022705,0.019776,1.024063
134,0.854505,-0.48828900000000003,0.427253,0.003906,0.031983,1.000137
136,1.2207219999999999,0.48828900000000003,0.671397,-0.00293,0.027222000000000003,0.996109
138,2.4414439999999997,0.244144,0.48828900000000003,0.010254000000000001,0.009888,1.0156399999999999
140,4.699779,1.2207219999999999,0.122072,0.004761,0.043213999999999995,0.987442
142,0.183108,1.40383,0.244144,0.0094,0.032349,0.981949
144,-4.394598,2.014191,0.0,0.007812999999999999,0.033204000000000004,0.994766
146,-4.150454,3.723201,0.183108,0.008545,0.031983,0.9837799999999999
148,-4.699779,4.333562000000001,0.30518,-0.001953,0.02295,1.000504
150,-4.455634,4.21149,0.427253,0.0037840000000000005,0.026612,0.9969629999999999
152,-6.469825,2.868696,0.183108,-0.012329000000000001,0.005371,0.999771
154,-2.929732,2.4414439999999997,0.122072,-0.00647,0.006104,1.0164950000000001
156,-0.793469,2.136263,0.30518,-0.009766,0.0043950000000000005,1.026993
158,0.427253,1.8310830000000002,0.427253,-0.011231,0.015503,1.004532
160,0.122072,0.48828900000000003,0.427253,-0.016358,0.036378,0.968399
162,-2.50248,-1.8921189999999999,0.183108,-0.008423,0.035889,0.964981
164,-4.699779,-2.868696,0.244144,-0.012695999999999999,0.02417,0.9851219999999999
166,-4.577707,-3.051804,0.366217,0.001831,0.010498,1.021744
168,-3.784237,-2.50248,0.30518,-0.0063479999999999995,0.010376,1.003067
170,-3.723201,-3.295949,0.122072,-0.014527000000000002,0.0271,0.969131
172,-6.897078,-5.859464,0.427253,-0.014893,0.03772,0.958633
174,-10.681315,-7.507439,0.122072,0.002441,-0.022705,0.9466700000000001
176,-12.085144999999999,-8.361944,0.30518,0.010620000000000001,-0.01648,0.9862209999999999
178,-9.948882000000001,-7.080186,0.366217,0.028687,-0.020142,1.033951
180,-8.056764,-5.554284,1.586938,0.015869,-0.022461000000000002,0.956802
182,-13.000687,-7.934691,2.563516,0.001465,0.004639,0.944472
184,-18.616007,-9.948882000000001,2.990768,0.01001,0.022216999999999997,0.949233
186,-24.658579,-9.52163,3.479057,0.051026,-0.026001,1.025895
188,-21.301595000000002,-7.873655,2.746624,0.009033,-0.03003,1.018448
190,-21.667811,-8.728161,1.037613,0.007324,-0.001343,0.968276
192,-40.161746,-5.3101400000000005,-1.586938,-0.02002,0.093507,0.956313
194,-54.993515,-7.385367,-1.281758,0.041993,-0.052125,1.006973
196,-50.171664,-2.80766,-3.051804,0.057374,-0.048341,1.128801
198,-45.227740999999995,0.732433,-9.399557000000001,0.049805,-0.19018800000000002,0.908217
200,-70.618753,1.647974,-19.470512,0.06421,-0.130373,1.029923
202,-53.71175699999999,0.0,-7.751583,0.08203300000000001,-0.174441,1.041398
204,-62.317845,7.446403,-3.784237,-0.11694500000000001,0.14563199999999998,1.292988
206,-97.840848,10.803388,-11.169604,0.160647,0.168215,0.913222
208,-142.885481,0.9155409999999999,13.611048,-0.054444000000000006,0.112428,0.8371709999999999
210,-249.82070699999997,-8.300908,-2.685588,0.132326,0.278325,1.094743
212,-459.41863099999995,-21.240558,17.212177,-0.043824,0.1897,1.9999689999999999
214,-562.020295,-45.899138,-3.6621650000000003,-0.034791,0.095705,0.977188
216,-743.114366,-67.139696,39.673457,0.405402,-2.0000310000000003,1.9999689999999999
218,23.620966,0.976577,-48.096437,-0.44812700000000005,-0.119387,1.9999689999999999
220,65.67483,36.438544,-35.339895,-0.436042,0.4607,1.612451
222,60.975052000000005,-18.188754,13.733120000000001,-0.099733,0.187869,0.822644
224,63.355458999999996,-24.597542999999998,7.6905470000000005,0.085939,0.405035,0.574716
226,100.83161700000001,1.2207219999999999,-8.606088,0.038452999999999994,0.34473200000000004,0.747692
228,103.578241,-14.160372,-9.82681,-0.072389,0.300175,0.949844
230,145.998322,-24.658579,-7.6905470000000005,-0.135744,0.338384,1.391135
232,201.29701699999998,-3.90631,-8.545052,-0.13916199999999998,0.218387,1.607691
234,244.99885600000002,21.484703,-5.676356,-0.123171,0.058227999999999995,1.3866180000000001
236,272.64820299999997,25.879301,2.075227,-0.0365,-0.09057799999999999,1.0327309999999998
238,272.281987,8.484016,4.21149,0.180545,-0.061524,1.034318
240,268.009461,5.61532,-15.869383,0.353277,-0.069093,1.1804379999999999
242,249.57656200000002,37.29305,-46.021209999999996,0.259525,-0.229618,1.30544
244,237.735561,45.166705,-57.434957999999995,0.048707,-0.306279,1.706325
246,239.566644,47.73022,-57.801175,-0.056275,-0.364996,1.6187989999999999
248,213.199054,69.336996,-49.561303,-0.150149,-0.452399,1.9999689999999999
250,230.899519,72.3888,-38.513771000000006,-0.004761,-0.664561,1.9046919999999998
252,215.823606,64.51514499999999,-34.485389,0.142947,-0.6997180000000001,1.7068130000000001
254,209.292744,60.852979000000005,-35.950256,0.148196,-0.76112,1.9999689999999999
256,231.754025,65.06446899999999,-34.668498,0.11840999999999999,-1.136736,1.405783
258,186.037995,65.003433,-24.597542999999998,0.0023190000000000003,-1.550195,0.9278709999999999
260,129.64065,79.22484200000001,-11.291675999999999,0.177127,-2.0000310000000003,0.850843
262,83.070115,108.155947,-1.8921189999999999,0.264164,-2.0000310000000003,0.251591
264,2.80766,73.609522,26.062409,-0.11133,-2.0000310000000003,-0.36878
266,-180.361639,-161.379416,89.723049,0.5412680000000001,-1.8187529999999998,-0.31396999999999997
268,-109.19356100000002,-77.08857900000001,47.852292999999996,0.361822,0.204837,1.9222709999999998
270,-204.898146,-93.018997,49.011978000000006,0.761608,0.488533,0.591806
272,-259.952697,-57.49599499999999,27.649348,0.604746,-0.08142200000000001,1.5549549999999999
274,-202.944991,-14.587625,11.047532,0.183108,-0.591073,1.9999689999999999
276,-144.594492,-59.20500500000001,33.936065,-1.006363,-0.41699899999999995,1.979034
278,-42.847333,-70.49668100000001,14.282444,1.421775,0.291508,1.9999689999999999
280,-37.048905,-16.784924,2.80766,-0.649668,-0.052735000000000004,1.105852
282,-13.977264000000002,-23.926146,-2.929732,0.34668499999999997,0.056031,1.193866
284,-6.530861,-9.82681,0.0,0.037964,-0.018067,1.096941
286,-14.282444,-7.507439,0.671397,0.01355,0.031983,1.0466469999999999
288,-5.371176,-0.854505,1.586938,0.042481,0.014405000000000001,1.008804
290,-6.652933999999999,7.080186,4.272526,0.030639999999999997,0.046143,1.009415
292,-13.427939000000002,7.568475,4.943923000000001,0.029541,0.023681999999999998,0.988296
294,-12.32929,5.3101400000000005,3.479057,-0.021241,0.023194,1.006973
296,-9.704738,0.244144,2.014191,0.01355,0.008301000000000001,1.0207680000000001
298,-6.042573,1.70901,1.7700470000000001,0.015259,0.047242,1.025528
300,-4.577707,2.868696,1.8310830000000002,0.014893,0.013793999999999999,1.0037989999999999
302,-5.127031,2.685588,1.464866,0.0008550000000000001,0.016602000000000002,0.9640040000000001
304,-7.568475,0.732433,1.342794,-0.003052,0.020142,0.983902
306,-7.873655,-0.9155409999999999,1.2207219999999999,-0.000122,0.02295,0.9663229999999999
308,-11.108568,-2.50248,1.342794,-0.001709,0.009644,0.997086
310,-8.1178,-3.295949,1.342794,0.010864,-0.000122,1.001236
312,-7.324331,-3.723201,-0.48828900000000003,0.068727,-0.121218,0.816785
314,-8.361944,-8.484016,0.549325,-0.009155,-0.015869,0.932509
316,-12.512398,-11.657893,0.671397,0.01001,-0.005737,0.975723
318,-15.259022,-10.437171000000001,2.075227,0.04004,0.014893,0.9959870000000001
320,-26.123445,-8.056764,3.723201,0.03003,0.003418,0.982559
322,-29.724575,-4.943923000000001,3.418021,0.040406,-0.00293,1.01088
324,-29.053178000000003,-2.014191,3.6011290000000002,0.011353,0.002564,0.964858
326,-37.109941,-4.150454,2.929732,0.005615,-0.014649,0.965835
328,-41.382467,-3.723201,4.455634,0.072877,-0.001953,1.007462
330,-53.955901000000004,-1.586938,7.812619000000001,0.052490999999999996,-0.08423,1.189349
332,-44.556344,2.50248,-0.183108,-0.006592,-0.020752,0.991348
334,-48.279545,-5.249104,-9.399557000000001,-0.077394,-0.044677999999999995,0.984146
336,-58.289464,-10.803388,-37.781338,0.009155,-0.163577,0.973159
338,-61.097124,6.652933999999999,-35.400931,0.13586600000000001,-0.427497,1.101701
340,-30.762188000000002,2.075227,-3.051804,0.025391,0.04419,0.989883
342,-109.803922,13.550010999999998,-8.42298,0.136965,0.14551,0.879042
344,-156.618601,-8.728161,-24.231327,-0.15295599999999998,0.40955199999999997,0.70631
346,-494.20920099999995,-8.239872,-53.650721,0.256352,0.62208,1.391501
348,-794.872969,-72.69398000000001,45.349813,0.15674100000000002,-0.011353,1.39675
350,-1093.3394369999999,-117.43343300000001,172.42694699999998,-1.4101780000000002,-0.22803099999999998,1.9999689999999999
352,293.156329,-5.676356,-55.84802,-0.41992799999999997,0.798108,1.9999689999999999
354,3.723201,-26.184482,0.671397,-0.716075,0.826307,0.636484
356,29.846646999999997,-37.537194,13.427939000000002,-0.324712,0.196658,0.87892
358,29.17525,0.366217,4.943923000000001,-0.23621,0.498421,0.8576790000000001
360,117.25032399999999,15.320058,-1.586938,-0.24097,0.46338599999999996,0.946304
362,135.317006,-5.737392,3.356985,-0.11609100000000001,0.419318,1.1964290000000002
364,193.91165,6.347753,-5.737392,-0.024659,0.39026500000000003,1.3668420000000001
366,247.440299,26.001373,-15.075914000000001,0.008423,0.214725,1.348531
368,284.73334900000003,31.677729,-18.554971,0.022583000000000002,0.019165,1.0520180000000001
370,295.292592,23.193713,-20.996414,0.16003699999999998,-0.011597,1.0156399999999999
372,302.922103,11.963073,-34.485389,0.285405,-0.051637,1.166888
374,290.104524,35.828183,-61.219196,0.2804,-0.307988,0.921035
376,250.85832000000002,57.984283,-76.84443399999999,0.251225,-0.27466199999999996,1.148699
378,220.523384,70.862898,-83.55840400000001,-0.085328,-0.270268,1.9999689999999999
380,241.641871,91.126879,-62.50095400000001,-0.376471,-0.690806,1.9999689999999999
382,270.20676000000003,101.319905,-27.283131,-0.33118200000000003,-0.8095829999999999,1.9999689999999999
384,292.17975099999995,101.380941,-5.859464,-0.16003699999999998,-0.972793,1.9999689999999999
386,277.164874,122.072175,4.760815,0.268681,-0.921645,1.812528
388,244.81574700000002,143.434806,-4.089418,0.594125,-0.968887,1.568139
390,205.386435,110.231174,5.371176,0.242191,-1.7420919999999998,1.269306
392,117.982757,71.900511,21.301595000000002,0.913954,-2.0000310000000003,0.9077290000000001
394,122.98771599999999,134.340429,-49.378195,0.7542840000000001,-2.0000310000000003,-0.621103
396,-78.919661,2.929732,3.234913,-0.264042,-1.8907759999999998,-0.353277
398,-249.75967000000003,-243.04570099999998,58.228428,0.7463489999999999,-0.997086,1.02504
400,-88.380255,-138.612955,5.554284,-0.313603,0.823377,1.9999689999999999
402,-256.595712,-118.898299,76.96650600000001,-0.127687,0.19324000000000002,-0.396368
404,-351.445792,-83.61944,73.731594,1.127214,-0.320806,1.9999689999999999
406,-153.50576,1.70901,5.065995,0.290166,-0.500618,1.9999689999999999
408,-67.07866,-78.858625,39.673457,-0.816785,-0.543343,1.77847
410,-3.845274,-25.146867999999998,7.812619000000001,1.235737,0.246952,1.613428
412,-26.794842,-22.827497,16.784924,-0.34107,0.013184,0.92958
414,-30.701152,-5.065995,0.244144,0.033814,0.029664,1.117693
416,-14.526589000000001,-12.024109,1.159686,0.148196,0.071656,1.092668
418,-13.366903,1.40383,2.80766,-0.052490999999999996,0.024048,1.060319
420,-10.254063,0.244144,3.356985,0.008423,0.032227,1.034806
422,-6.836042,0.061036,3.356985,0.012206999999999999,0.054077999999999994,0.9831690000000001
424,-13.000687,1.159686,3.1128400000000003,0.002686,0.058595,0.957534
426,-22.583351999999998,1.342794,3.90631,-0.028076999999999998,0.028808999999999998,1.000259
428,-18.860151000000002,0.0,2.990768,0.008301000000000001,0.018311,1.007706
430,-17.578393,-1.281758,3.234913,-0.010986,0.011231,1.003311
432,-14.892805,-1.09865,-0.854505,0.003052,-0.241825,0.723033
434,-20.325017000000003,-8.545052,2.075227,-0.026001,0.017334,0.9873200000000001
436,-17.212177,-6.958114,-1.525902,0.073365,-0.237186,0.741222
438,-23.193713,-8.361944,2.868696,-0.00647,-0.007812999999999999,0.968765
440,-25.635157,-8.300908,3.540093,0.013062,-0.016968,1.037613
442,-19.592584,-6.530861,3.234913,-0.011719,-0.024537,1.0042879999999998
444,-17.334249,-7.141222,2.014191,-0.005249,-0.028321,0.999283
446,-17.578393,-8.42298,1.70901,0.019165,-0.025147,0.991592
448,-18.677042999999998,-8.972305,1.464866,0.005249,-0.036622,0.993301
450,-18.24979,-9.887846000000001,1.2207219999999999,0.013428,-0.021851,0.981827
452,-22.400244,-10.742351,0.48828900000000003,0.0094,-0.005249,0.996597
454,-29.358358000000003,-9.948882000000001,-0.183108,0.040162,-0.056275,0.97377
456,-31.311513,-9.216449,0.122072,0.034791,-0.028808999999999998,0.955825
458,-42.481117,-9.582666,3.90631,-0.024659,-0.078126,0.981949
460,-42.969406,0.122072,7.568475,0.001709,-0.085573,1.039567
462,-49.195087,3.418021,6.103609,-0.037110000000000004,-0.082399,1.0085600000000001
464,-46.387427,0.6103609999999999,-5.0049589999999995,-0.064942,-0.071534,0.984024
466,-47.302968,-5.737392,-24.170291,-0.066041,-0.111818,1.115618
468,-46.32639,0.732433,-32.043946000000005,0.090822,-0.314702,1.072648
470,-32.166018,-1.40383,-7.934691,-0.005249,0.039429,0.9803620000000001
472,-97.77981199999999,1.953155,-21.118485999999997,0.12842,-0.032837,1.0247959999999998
474,-164.43122,-9.033341,-28.870069,-0.022705,0.42603199999999997,0.746838
476,-529.854276,-2.80766,-9.82681,0.205814,0.932998,1.612696
478,-833.69192,-68.36041800000001,78.797589,0.256352,0.12219400000000001,1.55227
480,-1055.06981,-97.65774,99.977111,0.31616700000000003,-2.0000310000000003,1.9999689999999999
482,108.5832,-33.997101,-57.984283,-0.691783,0.49134099999999997,1.9999689999999999
484,-3.723201,-28.809033000000003,-29.17525,-0.810071,0.784436,1.9999689999999999
486,17.334249,-73.79263,69.459068,-0.28333,0.50135,1.8600139999999998
488,170.962081,-36.560615999999996,42.90837,-0.090455,0.6777449999999999,1.118914
490,204.470893,-20.019837,26.184482,-0.033936,0.303349,0.8204469999999999
492,217.83779700000002,-13.061722999999999,6.469825,0.006836,0.19324000000000002,0.411749
494,230.96055499999997,-3.967346,-12.268253999999999,-0.032105,0.140139,0.685801
496,243.35088100000002,-1.647974,-14.526589000000001,-0.238529,0.017212,1.066545
498,270.023651,-0.671397,-3.173877,-0.30945300000000003,-0.08447400000000001,1.196307
500,288.517586,16.968032,6.71397,-0.07324299999999999,-0.128664,1.579736
502,319.462882,39.795528999999995,-8.300908,0.29333899999999996,-0.29382800000000003,1.8650189999999998
504,345.525292,56.641489,-39.551384999999996,0.457771,-0.494514,1.54641
506,316.350042,75.50164000000001,-74.891279,0.560067,-0.780407,1.005264
508,255.37499,59.571220999999994,-101.380941,0.36817,-0.76173,1.1192799999999998
510,217.71572400000002,27.466239,-115.114061,0.24329,-0.5337,1.9999689999999999
512,253.91012400000002,55.176623,-128.603037,0.010131999999999999,-0.805188,1.9999689999999999
514,270.51194,91.30998699999999,-111.146716,-0.312871,-1.049577,1.9999689999999999
516,258.243687,89.96719300000001,-59.20500500000001,-0.29382800000000003,-1.048722,1.576196
518,227.72564300000002,80.994888,-18.005646,0.058961,-1.10341,1.5638670000000001
520,198.184176,86.610208,-3.784237,0.258671,-1.427634,1.177874
522,133.485924,88.380255,0.976577,0.625376,-2.0000310000000003,1.010513
524,93.263142,107.362478,-15.320058,0.738293,-2.0000310000000003,0.094118
526,0.0,25.146867999999998,9.52163,0.0094,-2.0000310000000003,-2.0000310000000003
528,-268.558785,-242.49637599999997,75.19646,1.0842450000000001,-2.0000310000000003,-0.527352
530,-160.585946,-117.677577,10.376135000000001,-0.156252,0.979141,1.9999689999999999
532,-302.43381400000004,-103.150988,57.618067,-0.153567,-0.533089,0.580941
534,-265.690089,-68.36041800000001,66.83451600000001,1.100114,-0.069825,1.9999689999999999
536,-166.81162700000002,4.5166699999999995,10.070953999999999,0.269902,-0.21325999999999998,1.9999689999999999
538,-75.989929,-86.610208,36.49958,-0.411505,-0.30493600000000004,1.8575720000000002
540,-63.721675,-29.785611,15.320058,0.656992,0.135988,1.253559
542,-54.505226,-53.650721,13.550010999999998,0.031861,-0.049439,1.321065
544,-28.015564,-22.1561,-0.48828900000000003,-0.160891,-0.07531900000000001,1.154803
546,-5.432212,-22.1561,0.183108,0.139284,0.066651,1.047623
548,-7.141222,-14.343481,2.685588,0.072145,0.021729,1.035782
550,-16.662851999999997,-4.455634,4.150454,0.05505499999999999,-0.014893,1.046281
552,-12.32929,-0.061036,4.272526,0.036744,0.005737,1.025895
554,-8.300908,0.976577,3.6621650000000003,0.033082,0.018799,1.002701
556,-10.009917999999999,-1.8310830000000002,2.50248,-0.001831,-0.0051270000000000005,0.956558
558,-9.948882000000001,-4.150454,2.136263,0.021363,0.004761,1.002213
560,-10.376135000000001,-3.784237,1.342794,0.042115,-0.007324,1.007462
562,-9.460594,-2.868696,1.7700470000000001,0.022095,0.0051270000000000005,0.9749899999999999
564,-12.390326,-5.127031,1.40383,0.025391,-0.009888,1.00209
566,-13.061722999999999,-6.347753,0.9155409999999999,0.021363,-0.01709,0.9754790000000001
568,-15.625238000000001,-7.629511,0.122072,0.032227,-0.018067,0.973648
570,-17.94461,-7.934691,-0.366217,0.027344,-0.027710000000000002,0.9305559999999999
572,-20.447089000000002,-9.277485,-0.793469,0.038575,-0.035889,0.9758450000000001
574,-25.818265,-10.009917999999999,-0.854505,0.05505499999999999,-0.050904000000000005,1.02211
576,-18.554971,-7.263294,0.671397,0.072999,-0.072267,1.010636
578,-21.850919,-2.929732,2.990768,0.084962,-0.113283,0.9758450000000001
580,-21.667811,1.7700470000000001,3.1128400000000003,0.067018,-0.052247,1.017594
582,-27.710384,5.737392,4.089418,0.09094400000000001,-0.040284,0.8807510000000001
584,-29.297321999999998,1.7700470000000001,0.976577,0.01355,-0.052735000000000004,0.9969629999999999
586,-33.142596000000005,1.037613,-0.732433,0.119875,-0.0037840000000000005,0.987442
588,-62.806134,6.775005999999999,2.80766,0.091798,-0.222904,1.0987719999999999
590,-32.349126,9.216449,6.591897,0.03418,-0.071046,1.00502
592,-45.960174,9.887846000000001,-6.225681,-0.03003,-0.10254100000000001,0.9314110000000001
594,-43.335622,6.164645,-30.884259999999998,-0.0177,-0.28833400000000003,1.053361
596,-17.334249,0.6103609999999999,-21.240558,0.15149200000000002,-0.304204,1.2013120000000002
598,-17.578393,7.446403,0.854505,0.019532,0.166995,1.022232
600,-134.767681,29.724575,-22.46128,0.045045,0.528939,0.6718850000000001
602,-193.667506,-28.503853000000003,19.226368,0.053223,0.8834360000000001,1.00209
604,-605.2948809999999,-86.182956,-45.471885,-0.734142,-0.025757,1.171527
606,-849.134051,-270.328832,63.53856700000001,-0.334356,-0.359136,1.14406
608,-605.111772,-35.400931,198.79453700000002,-1.1808040000000002,0.098878,1.9999689999999999
610,266.544595,49.317159000000004,-32.837415,-0.629648,1.365133,1.814359
612,-106.20279199999999,-59.693293999999995,58.228428,-0.395758,0.596445,1.018082
614,100.58747199999999,-34.180209000000005,30.212863,-0.08484,0.472297,0.987442
616,52.185855,-13.183795000000002,18.860151000000002,-0.092653,0.437629,1.203632
618,168.520638,-6.71397,1.525902,-0.08191,0.41663199999999995,0.9434959999999999
620,174.56321100000002,-14.587625,-5.981537,0.000732,0.281987,0.831312
622,201.602197,3.540093,-21.911955,0.015991,0.244022,0.818128
624,220.340276,22.705425,-29.602502,-0.059815,0.131838,1.137102
626,252.20111400000002,31.860838,-23.193713,-0.094484,0.011840999999999999,1.331075
628,287.23582799999997,28.809033000000003,-16.296635000000002,0.101686,-0.029664,1.330343
630,304.75318500000003,38.513771000000006,-27.710384,0.34229,-0.101686,1.43032
632,312.01648,60.18158199999999,-51.758602,0.393072,-0.349004,0.913466
634,263.981079,58.716716000000005,-67.017624,0.393072,-0.389044,0.770642
636,222.04928700000002,53.650721,-81.177996,0.319463,-0.186038,1.9999689999999999
638,241.51979900000003,79.77416600000001,-87.769894,0.092287,-0.41651000000000005,1.9999689999999999
640,280.216678,88.075074,-78.61448100000001,0.152224,-0.5694670000000001,1.9999689999999999
642,286.198215,85.389487,-79.468986,0.606088,-0.739269,1.9999689999999999
644,259.769589,104.066529,-100.953689,0.670298,-0.8327760000000001,1.674708
646,225.95559599999999,91.798276,-108.155947,0.23621,-1.146624,1.619898
648,179.56817,87.159533,-81.971466,-0.14343499999999998,-2.0000310000000003,1.409689
650,96.55909100000001,120.11901999999999,-26.855878999999998,0.283452,-2.0000310000000003,0.834363
652,106.08072,134.645609,17.090104999999998,-0.28455,-2.0000310000000003,-2.0000310000000003
654,-228.580148,-162.111849,141.603723,0.555673,-2.0000310000000003,-0.720348
656,-214.297704,-159.30418899999998,93.14107,0.8725719999999999,-0.537606,1.624903
658,-212.03936800000002,-114.86991699999999,75.19646,0.96083,0.811902,1.9343560000000002
660,-258.487831,-57.557031,31.067369,1.309102,-0.337407,1.161883
662,-238.22385,-4.5166699999999995,3.356985,-0.19617,-0.6032810000000001,1.9999689999999999
664,-123.84222199999999,-108.827344,50.965133,-1.350851,-0.425422,1.1905700000000001
666,-61.829556999999994,-72.51087199999999,15.197985999999998,1.9999689999999999,0.13305899999999998,1.956329
668,-72.816052,-32.227053999999995,15.320058,-0.441291,0.056641,1.4997790000000002
670,-33.508812,-3.051804,-4.150454,-0.013306,0.040284,1.102922
672,-13.183795000000002,-6.897078,-1.525902,0.08203300000000001,0.029786,1.029801
674,-17.639429,-4.8218510000000006,0.9155409999999999,0.01709,-0.103029,1.0188139999999999
676,-21.850919,-3.295949,3.90631,0.019653999999999998,-0.027832,1.0788739999999999
678,-16.968032,-0.9155409999999999,3.90631,0.05285700000000001,0.0035399999999999997,0.9834129999999999
680,-14.648660999999999,0.061036,4.028382,0.042115,0.023316,0.956802
682,-26.245518,0.6103609999999999,3.356985,0.015381,-0.020263999999999997,0.993057
684,-28.015564,2.868696,1.7700470000000001,0.043702,-0.166018,0.991592
686,-22.400244,3.845274,2.929732,0.024537,-0.07361000000000001,1.042374
688,-15.808347,6.164645,2.990768,0.015259,-0.066896,1.01442
690,-15.075914000000001,5.0049589999999995,2.014191,-0.003906,-0.040894,0.985977
692,-11.841001,2.868696,1.586938,-0.0031739999999999997,-0.058473000000000004,0.9983059999999999
694,-9.82681,0.427253,1.647974,0.0021969999999999997,-0.080323,1.0011139999999998
696,-5.7984279999999995,-0.793469,1.647974,0.008667,-0.088991,1.0323639999999998
698,0.549325,0.0,0.976577,0.010376,-0.08581699999999999,1.007584
