0,1.525902,0.549325,-0.183108,0.007568000000000001,-0.0023190000000000003,1.0047760000000001
4,2.2583349999999998,0.671397,0.0,-0.009766,0.019043,0.9668120000000001
8,-1.2207219999999999,-0.183108,0.30518,-0.001221,-0.0051270000000000005,1.006485
12,-0.183108,-0.183108,0.0,-0.006714,-0.003662,0.997574
16,0.183108,-0.244144,0.0,-0.001465,-0.002564,1.00734
20,-0.427253,0.0,0.0,-0.004517,0.000977,0.9987950000000001
24,0.427253,0.732433,0.0,-0.000244,-0.00061,0.999283
28,0.549325,0.427253,0.061036,0.000366,-0.001221,0.995132
32,0.9155409999999999,0.854505,0.0,-0.001953,0.005615,0.988907
36,0.671397,0.48828900000000003,0.122072,-0.003296,-0.001831,0.9986719999999999
40,0.671397,0.122072,0.061036,-0.010376,0.005249,0.9979399999999999
44,1.159686,-0.366217,0.0,-0.007812999999999999,0.005982,0.981094
48,-1.037613,-0.427253,0.122072,-0.005737,-0.003662,1.003555
52,-0.183108,-0.427253,0.061036,-0.004639,-0.002686,1.005142
56,0.671397,-0.366217,0.0,-0.012085,-0.0015869999999999999,0.9945219999999999
60,-0.061036,-0.732433,0.0,-0.009276999999999999,-0.001221,0.989517
64,0.6103609999999999,-0.793469,0.0,-0.003052,0.009033,1.006241
68,2.197299,0.061036,0.061036,-0.000977,-0.011109,1.022232
72,6.836042,0.30518,0.0,-0.009276999999999999,0.006226,1.003433
76,4.882887,-1.2207219999999999,0.122072,-0.011231,0.015747,0.9820709999999999
80,2.319371,-2.380407,-0.366217,0.002564,0.010742,0.996841
84,2.746624,-2.014191,-0.671397,0.004517,0.006836,1.0234530000000002
88,3.540093,-1.159686,-0.671397,-0.0074459999999999995,0.021485,0.972915
92,1.037613,-1.342794,-0.549325,0.010620000000000001,0.015869,1.0208899999999999
96,8.056764,0.671397,-0.9155409999999999,0.006592,0.008057,1.00148
100,5.554284,0.0,-0.183108,-0.006226,0.044923000000000005,0.9813379999999999
104,1.037613,0.671397,0.061036,0.0058590000000000005,0.021241,1.0207680000000001
108,4.028382,1.464866,0.732433,-0.019532,0.031373000000000005,0.9544819999999999
112,2.014191,0.30518,1.525902,0.005005,0.031617,0.9793850000000001
116,2.014191,-1.2207219999999999,2.136263,0.003296,0.029786,0.979751
120,5.3101400000000005,-1.342794,1.525902,-0.00293,0.054932,0.9350729999999999
124,3.6621650000000003,0.427253,2.075227,0.013793999999999999,0.033204000000000004,1.003922
128,6.164645,1.159686,0.671397,0.007324,0.052369000000000006,0.985
132,-1.647974,-3.051804,-1.09865,-0.008301000000000001,0.05359,0.978042
136,0.183108,-0.183108,-0.732433,0.032349,0.04358,1.008194
140,-1.70901,5.0049589999999995,-0.793469,-0.003906,0.053223,0.9592430000000001
144,-3.6011290000000002,5.737392,-0.427253,0.005371,0.015869,1.019181
148,-0.6103609999999999,4.150454,-0.30518,-0.013184,0.035157,0.9785309999999999
152,-3.967346,-0.366217,-0.48828900000000003,-0.024903,0.03125,0.972305
156,-4.333562000000001,-3.784237,-0.427253,-0.023804,0.027710000000000002,0.99379
160,-6.103609,-9.277485,-0.244144,-0.000732,0.023681999999999998,0.9698629999999999
