Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
87,3.601129,0.671397,0.732433,0.001587,0.003052,0.998428
88,3.906310,0.488289,0.976577,0.000366,0.010620,0.997574
89,4.394598,0.305180,1.037613,0.001953,0.010864,1.007950
90,4.516670,-0.488289,0.976577,-0.002441,0.020386,0.981704
91,4.211490,-1.159686,0.793469,0.007202,0.020996,0.987808
92,3.173877,-1.770047,0.671397,-0.001953,0.021729,0.974136
93,2.441444,-2.319371,0.488289,0.006104,0.030762,0.983780
94,-0.122072,-2.624552,0.427253,0.000244,0.019532,0.968521
95,-0.427253,-2.990768,0.244144,0.005737,0.026368,0.981216
96,-1.464866,-2.990768,0.183108,0.018921,0.022339,1.004288
97,-1.892119,-2.563516,0.488289,0.020386,-0.019287,1.030777
98,2.746624,-1.098650,0.488289,0.021729,0.002319,1.025040
99,2.197299,-0.488289,0.671397,0.006958,-0.014282,0.990494
100,3.967346,-0.671397,0.793469,0.006958,0.022827,1.001480
101,4.638743,-1.403830,0.854505,-0.005737,0.020874,0.968276
102,2.807660,-2.319371,0.671397,0.000000,0.034668,0.950088
103,1.159686,-3.479057,0.366217,0.004517,0.038697,0.967666
104,-0.854505,-3.784237,-0.122072,0.025269,0.013184,0.999405
105,-1.281758,-3.234913,0.183108,0.029053,0.006348,1.027237
106,1.709010,-1.159686,0.000000,0.021607,0.020264,1.026993
107,1.403830,-0.488289,0.122072,0.020752,0.026001,0.998184
108,0.671397,0.061036,0.183108,0.013184,0.020996,0.997696
109,0.122072,0.000000,0.000000,0.013550,-0.027100,0.997086
110,2.685588,0.488289,0.183108,0.018189,0.003784,1.026627
111,3.906310,0.671397,0.244144,0.010620,0.017700,0.983536
112,4.150454,0.366217,0.000000,0.006714,0.040650,0.966201
113,-0.061036,-1.037613,0.122072,-0.008301,0.059083,0.980362
114,-1.586938,-1.281758,-0.549325,0.018677,0.034058,0.969375
115,-3.845274,-0.610361,-0.671397,0.014771,0.028687,0.994034
116,-4.577707,0.061036,-0.427253,0.032105,0.017090,1.010758
117,-3.356985,1.342794,-0.305180,0.032959,0.017945,1.011002
118,-3.418021,2.624552,0.000000,0.025147,0.014771,1.016495
119,-3.112840,3.418021,0.122072,0.018189,0.011231,1.015152
120,-2.075227,3.845274,0.000000,0.008545,0.013794,1.000748
121,-2.197299,3.662165,0.061036,0.002564,0.015503,0.986709
122,-1.892119,2.685588,-0.122072,0.001953,0.022461,0.973770
123,-3.112840,1.831083,-0.549325,-0.009400,0.019165,0.978408
124,-4.882887,0.488289,-0.366217,-0.000610,0.010254,1.000504
125,-2.990768,0.427253,-0.427253,0.001709,0.018433,0.992691
126,-3.845274,0.183108,-0.305180,0.009400,0.018311,0.990494
127,-4.028382,0.183108,0.000000,0.013184,0.001709,1.011978
128,-2.075227,0.610361,-0.122072,0.007935,0.015869,1.000504
129,-2.990768,0.427253,0.000000,0.007324,0.007568,1.004898
130,-2.014191,0.488289,0.000000,0.010132,0.010010,0.993057
131,-2.258335,0.488289,0.244144,-0.000732,0.015137,0.988418
132,-2.685588,0.061036,0.244144,-0.002319,0.015625,0.990372
133,-3.356985,-0.427253,0.122072,0.005493,0.018799,0.992935
134,-4.150454,-0.671397,0.061036,-0.009644,0.017212,0.975357
135,-5.371176,-1.159686,0.000000,0.016846,0.026856,0.974136
136,-8.361944,-1.342794,0.061036,0.017334,0.005371,0.994156
137,-7.202258,-0.427253,0.000000,0.021851,0.011353,1.004898
138,-8.728161,0.366217,0.366217,0.023072,-0.002319,1.014542
139,-6.775006,1.525902,0.366217,0.027466,-0.003662,1.015030
140,-6.164645,2.441444,0.366217,0.019654,-0.006348,1.014542
141,-5.004959,3.356985,0.732433,0.015625,-0.004883,1.020523
142,-3.601129,3.845274,0.732433,0.000122,0.008545,0.963394
143,-7.263294,2.319371,1.342794,-0.023072,0.027832,0.923354
144,-13.488975,-0.061036,1.647974,-0.021607,0.017700,0.916152
145,-19.470512,-1.770047,2.136263,0.004517,0.021973,0.943374
146,-23.804074,-2.746624,2.380407,-0.008057,0.016724,0.983047
147,-24.597543,-3.845274,2.136263,0.000488,-0.015503,1.010513
148,-23.071641,-3.723201,2.136263,0.020508,-0.043702,1.038102
149,-19.470512,-2.380407,2.441444,0.019409,-0.048951,1.053971
150,-15.503166,-1.220722,2.441444,0.013672,-0.040040,1.018814
151,-15.320058,-0.732433,2.563516,0.002686,-0.028443,1.009537
152,-15.503166,-1.220722,2.746624,-0.002197,-0.024781,0.962539
153,-17.944610,-2.746624,2.929732,0.003540,-0.001465,0.961074
154,-24.841688,-4.028382,2.807660,0.004150,-0.020020,1.001480
155,-24.170291,-3.784237,2.502480,0.020386,-0.026978,1.027848
156,-25.024796,-2.624552,2.441444,0.008179,-0.043458,1.001724
157,-25.207904,-2.624552,2.807660,0.015015,-0.044434,1.007584
158,-23.804074,-2.563516,2.380407,-0.002686,-0.055299,1.030167
159,-23.132677,-3.784237,2.685588,0.012818,-0.059449,1.025162
160,-20.325017,-3.906310,2.319371,0.012696,-0.070069,1.027115
161,-17.029068,-3.540093,1.770047,-0.002441,-0.007568,1.089128
162,-13.855192,-3.540093,1.403830,0.005859,-0.056275,1.010758
163,-19.775692,-4.150454,2.258335,0.022950,-0.039796,0.969009
164,-23.743038,-4.760815,2.014191,-0.020874,-0.031739,0.937026
165,-27.710384,-5.981537,2.258335,0.025391,-0.010864,0.977066
166,-34.302281,-5.737392,2.136263,-0.016114,-0.017456,0.953262
167,-38.513771,-8.606088,3.051804,0.019043,-0.039673,1.045060
168,-41.748684,-4.638743,2.197299,0.052735,-0.057008,1.065202
169,-42.542153,-0.427253,1.403830,0.027955,-0.098268,1.049821
170,-38.879988,1.464866,2.136263,0.003174,-0.150149,1.017960
171,-30.762188,5.493248,2.014191,0.031128,-0.125368,1.004654
172,-33.081559,6.225681,0.244144,-0.021851,-0.073854,0.989273
173,-41.870756,4.516670,-8.728161,-0.041871,-0.025147,1.037858
174,-46.448463,6.042573,-16.540780,-0.018311,-0.065309,1.075822
175,-65.125505,14.892805,-29.114214,-0.011963,-0.091798,1.094743
176,-53.467613,18.127718,-29.419394,0.083497,-0.355596,1.092424
177,-34.302281,10.559243,-7.080186,0.057374,-0.069459,0.847425
178,-42.420081,7.080186,-8.361944,0.015015,-0.065309,1.051652
179,-67.627985,6.897078,-10.254063,0.052857,-0.133425,1.038590
180,-66.407263,5.493248,-5.859464,0.014405,-0.064698,0.940566
181,-78.675517,8.972305,-7.263294,0.033692,-0.067628,0.904799
182,-86.854353,8.545052,0.976577,0.015991,-0.037476,0.916396
183,-114.076448,4.211490,4.577707,-0.022705,-0.154543,0.988418
184,-122.255283,-3.784237,13.061723,0.089357,0.179080,1.036393
185,-163.759823,5.371176,-2.258335,0.073976,0.365118,0.844617
186,-289.555200,21.179522,-4.516670,0.085573,0.078492,1.349142
187,-374.700542,29.846647,36.926833,0.282841,0.408942,1.517845
188,-447.028306,55.909056,-5.371176,-0.072023,0.177737,1.495995
189,-529.243915,61.341268,4.577707,0.152224,-0.018067,1.297383
190,-565.011063,83.802548,14.282444,0.289067,0.015991,1.147478
191,-611.032273,103.700313,8.606088,0.280034,-0.598886,1.155169
192,-687.327382,97.413596,81.116960,-1.035904,-0.917861,1.999969
193,-392.339971,55.970092,-32.288090,-1.004288,-0.861952,1.999969
194,107.179370,37.415122,-72.327764,-0.679210,0.362066,1.999969
195,127.870604,7.385367,-85.572595,-0.760021,0.687877,1.886259
196,-1.647974,-16.845960,-10.559243,-0.546029,0.702037,1.575341
197,-42.725261,-60.486763,19.531548,-0.341558,0.221195,1.389181
198,74.830243,-42.603189,10.925460,-0.166873,0.304692,1.138689
199,99.855039,-40.650034,2.563516,-0.048219,0.525399,0.775891
200,58.594644,-37.964446,3.051804,0.046387,0.436286,1.056779
201,93.141070,-17.578393,-10.131991,0.079957,0.375616,1.213764
202,128.603037,-1.403830,-23.315785,0.041993,0.439094,1.115740
203,130.189975,0.244144,-27.771420,-0.008057,0.367926,1.089738
204,156.191348,-1.892119,-31.311513,-0.065675,0.308598,1.070207
205,178.225376,-7.141222,-32.349126,-0.097292,0.319341,1.042008
206,187.014572,-12.512398,-30.151827,-0.119020,0.234134,1.110369
207,209.292744,-11.841001,-29.053178,-0.090333,0.158816,1.125139
208,225.467308,-8.606088,-27.771420,-0.087892,0.143679,1.044205
209,233.768215,-6.164645,-25.024796,-0.077638,0.149783,1.038590
210,243.045701,-5.432212,-24.536507,-0.031861,0.114260,1.088396
211,252.628367,-3.112840,-25.757229,0.015015,0.120607,1.209003
212,259.220264,3.051804,-29.297322,0.099001,0.090822,1.326314
213,268.253605,13.977264,-36.194400,0.134768,0.029908,1.321798
214,273.380636,26.855879,-45.410849,0.141482,-0.172610,1.079484
215,266.300450,41.565576,-52.735180,0.140871,-0.383673,0.577279
216,242.862593,50.415808,-57.618067,0.139040,-0.391608,0.492073
217,202.761883,47.486076,-59.998474,0.195438,-0.295048,0.831189
218,182.864118,42.236973,-65.491722,0.149050,-0.191897,1.545556
219,181.765469,45.899138,-68.787671,-0.037842,-0.220340,1.999969
220,197.512779,57.373922,-64.576181,-0.286137,-0.383673,1.999969
221,230.350195,66.956588,-51.331350,-0.444221,-0.662486,1.999969
222,250.980392,73.182269,-33.386740,-0.456062,-0.760632,1.787259
223,235.355154,64.209964,-11.108568,-0.432258,-0.816785,1.759304
224,232.791638,51.758602,9.277485,-0.311284,-0.822766,1.999969
225,249.332418,43.274586,22.156100,-0.203983,-0.792737,1.999969
226,267.277028,38.574807,30.945296,-0.117067,-0.761242,1.995026
227,276.066224,35.584039,34.790570,0.003418,-0.740734,1.719387
228,271.244373,38.025483,33.997101,0.236210,-0.716075,1.473411
229,258.487831,45.288777,26.611734,0.382818,-0.678111,1.395651
230,238.284886,47.364004,20.386053,0.286625,-0.759411,1.385397
231,227.420462,36.987869,19.226368,0.159060,-0.885634,1.332052
232,217.715724,23.437858,21.850919,0.072633,-1.010513,1.092912
233,196.475166,11.413748,22.400244,0.152834,-1.182757,0.862196
234,163.088426,9.277485,14.160372,0.309941,-1.390524,0.643931
235,122.438392,26.611734,-12.573434,0.412482,-1.948638,0.031006
236,52.796216,59.327077,-36.865797,0.365728,-1.993927,0.660655
237,16.296635,74.647135,-42.786297,0.273198,-2.000031,0.546761
238,-7.324331,45.349813,-25.879301,-0.107179,-2.000031,-0.241459
239,-53.894865,-41.870756,11.413748,0.156252,-2.000031,-0.468391
240,-125.795377,-98.573281,32.349126,0.534920,-2.000031,-0.207034
241,-197.940032,-99.916075,23.865110,0.614878,-2.000031,-0.032471
242,-183.901732,-72.693980,2.929732,0.004395,-0.719615,1.148089
243,-108.339055,-60.303655,-20.019837,-0.491707,0.725475,1.999969
244,-148.256657,-44.861524,5.371176,-0.577157,0.702037,1.679103
245,-223.208972,-51.697566,24.597543,-0.434211,-0.297856,0.512215
246,-220.645457,-38.269627,38.330663,-0.135866,-0.325566,1.100237
247,-222.110323,-44.007019,45.166705,0.355108,-0.096315,1.999969
248,-164.980545,-9.094377,31.555657,0.680064,-0.216434,1.999969
249,-79.957275,17.273213,6.713970,0.235721,-0.076173,1.476463
250,-112.733654,-9.277485,14.648661,-0.497322,-0.098634,1.999969
251,-74.219883,-29.968719,21.667811,-0.576791,-0.234745,1.147967
252,-36.560616,-62.134737,23.071641,0.305058,0.254276,1.731472
253,-64.637217,-46.814679,19.104295,0.935561,0.045411,1.966461
254,-12.939651,-2.990768,1.403830,0.022583,0.000977,1.305684
255,-20.935378,-7.812619,7.019150,-0.422126,0.021607,0.892470
256,-28.076600,-24.841688,11.291676,0.107424,0.083742,1.084001
257,-22.278172,-15.014878,5.920500,0.226078,0.141115,1.138323
258,-31.128405,-4.089418,5.249104,-0.090700,0.069703,0.979629
259,-31.616693,-9.765774,5.249104,-0.116091,0.027466,1.032609
260,-26.184482,-12.695506,3.662165,0.058106,0.049561,1.095476
261,-22.339208,-6.469825,2.075227,0.034180,0.082399,1.005631
262,-29.236286,-5.615320,2.563516,-0.070436,0.029786,1.086320
263,-22.827497,-8.545052,2.685588,-0.021485,-0.011231,1.070085
264,-13.488975,-7.446403,1.464866,0.010742,0.062257,1.001846
265,-22.461280,-7.202258,2.746624,-0.020630,0.050050,1.003555
266,-20.935378,-6.713970,2.075227,-0.010742,0.027955,1.049088
267,-18.005646,-5.493248,1.525902,-0.015991,0.039673,1.000870
268,-21.423667,-4.516670,0.305180,0.004761,-0.073976,0.942519
269,-18.921187,-5.859464,0.854505,-0.035523,-0.010376,1.052995
270,-17.395285,-6.347753,1.525902,-0.017700,-0.012696,1.020157
271,-11.352712,-5.798428,0.671397,-0.030030,0.003906,1.024918
272,-11.413748,-4.943923,0.305180,-0.037964,0.116091,1.252461
273,-7.080186,-3.601129,1.098650,0.018799,-0.028199,0.979629
274,-9.216449,-2.502480,1.037613,-0.004883,-0.013916,0.960464
275,-9.399557,-1.647974,0.976577,-0.008423,0.017090,1.017838
276,-9.582666,-0.976577,0.915541,-0.018433,0.028443,0.992447
277,-11.535821,-0.915541,1.098650,-0.019165,0.007691,0.987930
278,-12.329290,-0.976577,1.342794,-0.009155,-0.007446,1.004898
279,-10.254063,-0.854505,1.342794,-0.017823,-0.005493,1.028702
280,-8.911269,-0.793469,1.159686,-0.013184,0.003174,0.995621
281,-9.704738,-1.037613,1.037613,-0.012085,-0.002564,0.993912
282,-8.361944,0.854505,-1.403830,-0.007324,-0.177005,0.856458
283,-10.742351,0.183108,0.915541,-0.025269,0.037964,1.022232
284,-14.404517,-0.244144,2.258335,-0.027588,-0.003174,1.022477
285,-11.169604,-0.366217,1.770047,-0.024292,-0.005737,0.977310
286,-14.038300,-1.403830,1.831083,-0.019532,-0.020874,1.002090
287,-13.183795,-2.075227,1.892119,-0.017700,-0.037476,1.039200
288,-8.728161,-2.014191,1.403830,-0.010986,-0.044923,1.037613
289,-4.638743,-1.281758,1.342794,-0.013428,-0.018799,1.003433
290,-5.127031,-1.525902,0.976577,-0.016846,-0.002441,0.988540
291,-8.606088,-2.258335,0.854505,-0.015015,-0.014893,1.001724
292,-7.934691,-1.770047,0.793469,0.007324,-0.015015,1.011368
293,-8.422980,-0.671397,0.976577,-0.005249,-0.030762,1.002579
294,-9.216449,0.122072,1.586938,-0.004150,-0.017456,1.020157
295,-9.765774,0.732433,2.136263,-0.003784,-0.015015,0.999649
296,-10.498207,1.342794,2.258335,-0.010254,-0.026001,1.000381
297,-10.009918,1.525902,2.441444,-0.012085,-0.033570,0.995010
298,-9.216449,0.671397,2.563516,-0.031495,-0.020996,0.986954
299,-10.864424,-1.525902,2.258335,-0.047242,-0.005982,0.936660
300,-15.503166,-5.310140,2.380407,-0.044556,-0.005615,0.959121
301,-19.348440,-7.812619,2.502480,-0.037964,-0.033570,0.969009
302,-19.958801,-8.667124,2.685588,-0.031739,-0.024414,0.992569
303,-21.057450,-8.422980,2.929732,-0.003784,-0.014893,0.981216
304,-25.696193,-8.422980,3.540093,-0.008667,-0.048585,0.995254
305,-24.780652,-7.751583,3.723201,0.020630,-0.010010,0.979995
306,-28.259709,-5.798428,3.356985,-0.013550,-0.024048,1.008438
307,-32.410163,-7.446403,3.479057,-0.032959,-0.054078,0.986099
308,-26.123445,-8.178836,1.342794,-0.014038,-0.019654,0.978042
309,-29.663539,-10.315099,-1.342794,-0.068971,-0.010864,0.937026
310,-36.316472,-14.709697,-0.671397,0.013550,-0.016724,0.956069
311,-46.997787,-15.075914,0.183108,-0.026612,-0.036255,0.943862
312,-48.035401,-16.540780,0.305180,0.012573,-0.033204,1.040909
313,-54.322118,-10.254063,-0.183108,0.034668,-0.065919,1.007462
314,-57.129778,-7.263294,-0.976577,-0.019654,-0.077394,1.047013
315,-57.679103,-5.737392,-4.577707,-0.013794,-0.079469,1.009903
316,-61.768521,-5.188067,-11.291676,-0.055665,-0.063600,1.063005
317,-67.811093,-3.234913,-26.672770,-0.030274,-0.115846,1.005020
318,-89.112688,9.521630,-38.818952,0.057618,-0.306645,1.186664
319,-71.717403,10.681315,-25.391012,0.097292,-0.510384,1.125383
320,-22.644388,2.441444,2.014191,0.076905,-0.199832,1.100237
321,-21.972992,3.540093,-4.577707,0.041016,-0.058473,1.029191
322,-43.091478,5.432212,-4.150454,-0.002564,0.076051,0.947524
323,-78.980697,8.667124,-7.690547,-0.004273,0.150027,0.925307
324,-119.325551,3.967346,-3.173877,0.017334,-0.076417,0.956558
325,-118.348974,-2.136263,17.090105,-0.063111,0.560800,0.738659
326,-152.101930,-13.916228,-13.183795,-0.062501,0.944717,1.106218
327,-277.775235,-24.048219,-28.992142,0.014649,0.725231,1.031754
328,-521.187152,-18.127718,-7.263294,-0.141848,0.212161,1.395529
329,-646.494240,-43.396658,16.784924,-0.144778,0.179812,1.528466
330,-711.436637,-43.518730,10.070954,0.275029,-0.032471,1.583642
331,-768.810559,-29.358358,11.841001,0.065309,-0.270390,0.749035
332,-872.999161,-47.425040,50.659953,0.555428,-2.000031,1.999969
333,-723.155566,21.179522,127.199207,-1.524559,-0.413947,1.999969
334,28.870069,2.380407,-71.412222,-0.629404,-0.383062,1.999969
335,262.699321,13.672084,-63.599603,-0.859998,0.676768,1.999969
336,67.261769,15.442130,-39.124132,-0.588754,0.627085,1.824247
337,-50.965133,-52.918288,62.012665,-0.762585,0.467414,1.331441
338,-0.671397,-65.186542,78.919661,-0.240116,0.232059,1.215717
339,132.692454,-42.175937,47.547112,-0.203494,0.372930,0.775525
340,110.109102,-38.086519,45.166705,-0.006470,0.517464,0.574228
341,75.745785,-22.827497,46.509499,0.062989,0.381476,0.838392
342,118.654154,-0.427253,30.640116,0.120974,0.361212,0.972061
343,143.007553,11.596857,18.127718,0.104860,0.411017,0.935683
344,146.608682,7.385367,13.061723,0.045289,0.337774,1.059709
345,176.394293,-1.220722,6.897078,-0.007813,0.277714,1.163104
346,203.006027,-8.728161,3.601129,-0.028443,0.245121,1.139544
347,219.363699,-13.855192,1.342794,-0.020386,0.208255,1.141253
348,235.355154,-12.512398,-2.624552,-0.011109,0.151614,1.193744
349,252.933547,-5.371176,-8.300908,-0.007446,0.117922,1.300557
350,268.558785,4.699779,-13.366903,-0.018555,0.070314,1.451316
351,287.663081,15.564202,-18.188754,-0.035401,-0.031861,1.455467
352,308.659495,25.452049,-22.034028,-0.046998,-0.127321,1.264912
353,314.518959,34.058137,-25.268940,0.004883,-0.176028,1.121599
354,309.025711,41.809720,-29.358358,0.079713,-0.238407,0.972427
355,300.236515,55.298695,-40.161746,0.198489,-0.431281,0.735851
356,277.775235,76.478218,-49.866484,0.242435,-0.457160,0.617319
357,243.228809,81.300069,-60.242618,0.191043,-0.400885,0.987198
358,222.964828,74.769207,-68.543526,0.161990,-0.370001,1.500267
359,227.908751,74.952316,-78.248264,0.087648,-0.348760,1.999969
360,231.387808,84.290837,-80.994888,-0.017700,-0.491707,1.999969
361,247.379263,89.723049,-77.637903,-0.184939,-0.691051,1.904692
362,260.502022,81.300069,-72.510872,-0.329473,-0.848157,1.556420
363,234.561685,75.013352,-56.458381,-0.426764,-0.823011,1.791897
364,210.574502,67.078660,-39.490349,-0.428840,-0.861463,1.999969
365,222.598611,69.764248,-26.245518,-0.337407,-0.905409,1.999969
366,279.118029,66.163119,-13.611048,-0.232792,-0.979873,1.999969
367,319.523919,71.778439,-13.366903,0.079591,-0.900893,1.643946
368,288.883803,72.144656,-14.770733,0.426642,-0.780407,1.229755
369,247.074083,71.473259,-22.705425,0.474739,-0.794812,1.334249
370,236.942092,65.796902,-33.081559,0.458503,-0.823621,1.430198
371,230.533303,60.730907,-41.016251,0.343633,-0.841566,1.381857
372,212.893874,55.603876,-44.861524,0.201907,-0.953872,1.180438
373,195.071336,54.139010,-48.767834,0.051026,-1.128557,0.942397
374,163.210498,59.143969,-52.979324,0.012696,-1.399069,0.740734
375,122.987716,77.271687,-57.373922,0.082765,-1.764920,0.599252
376,75.867857,106.019684,-65.003433,0.109621,-2.000031,0.596933
377,41.504540,131.776913,-61.524376,0.022339,-2.000031,0.396979
378,28.992142,118.471046,-40.833143,-0.231571,-2.000031,-0.131838
379,-28.320745,15.259022,7.568475,-0.326299,-2.000031,-1.026139
380,-129.762722,-120.057984,68.665599,0.009888,-2.000031,-0.595102
381,-159.548333,-191.531243,93.812467,0.562142,-1.707424,0.381353
382,-196.108949,-190.676738,82.703899,0.674449,-1.755886,0.602548
383,-148.744945,-169.314107,67.994202,0.254276,-0.390021,1.821317
384,-50.049592,-147.341115,36.316472,-0.014405,0.766613,1.999969
385,-105.775540,-62.256809,66.529335,-0.073854,0.865980,0.734997
386,-238.651102,-108.888380,86.366064,0.928237,-0.120363,-0.442145
387,-278.080415,-84.596017,75.074388,1.264057,-0.063355,0.808606
388,-260.135805,-40.466926,41.138323,1.177996,0.141726,1.999969
389,-240.909438,-3.967346,19.653620,0.855116,-0.309575,1.999969
390,-141.481651,2.136263,5.127031,-1.064958,-0.225223,1.999969
391,-116.273747,-38.574807,27.649348,-1.674830,-0.821302,1.199359
392,-63.355459,-120.302129,55.176623,-0.052369,-0.131594,1.194842
393,-69.459068,-116.700999,43.945983,1.806546,0.415412,1.999969
394,-58.228428,-25.024796,15.197986,0.618540,-0.023926,1.709987
395,-45.471885,-9.033341,9.033341,-0.829236,-0.173953,1.028580
396,-40.955215,-40.039673,11.596857,0.243046,0.080690,1.204608
397,-38.452735,-19.775692,0.671397,0.403937,0.136110,1.280537
398,-44.007019,-3.112840,2.197299,-0.130129,-0.089113,1.260761
399,-21.484703,-8.239872,1.770047,-0.048219,-0.067994,1.137591
